,season,round,driverId,driver,constructorId,q1,q2,q3
7398,2018,14,alonso,Alonso,mclaren,1:21.850,1:22.568,N/A
7399,2018,14,hulkenberg,Hülkenberg,renault,1:21.801,N/A,N/A
7400,2018,14,ricciardo,Ricciardo,red_bull,1:21.280,N/A,N/A
7401,2018,14,perez,Pérez,force_india,1:21.888,N/A,N/A
7402,2018,14,leclerc,Leclerc,sauber,1:21.889,N/A,N/A
7403,2018,14,brendon_hartley,Hartley,toro_rosso,1:21.934,N/A,N/A
7404,2018,14,ericsson,Ericsson,sauber,1:22.048,N/A,N/A
7405,2018,14,vandoorne,Vandoorne,mclaren,1:22.085,N/A,N/A
7406,2018,15,hamilton,Hamilton,mercedes,1:39.403,1:37.344,1:36.015
7407,2018,15,max_verstappen,Verstappen,red_bull,1:38.751,1:37.214,1:36.334
7408,2018,15,vettel,Vettel,ferrari,1:38.218,1:37.876,1:36.628
7409,2018,15,bottas,Bottas,mercedes,1:39.291,1:37.254,1:36.702
7410,2018,15,raikkonen,Räikkönen,ferrari,1:38.534,1:37.194,1:36.794
7411,2018,15,ricciardo,Ricciardo,red_bull,1:38.153,1:37.406,1:36.996
7412,2018,15,perez,Pérez,force_india,1:38.814,1:38.342,1:37.985
7413,2018,15,grosjean,Grosjean,haas,1:38.685,1:38.367,1:38.320
7414,2018,15,ocon,Ocon,force_india,1:38.912,1:38.534,1:38.365
7415,2018,15,hulkenberg,Hülkenberg,renault,1:38.932,1:38.450,1:38.588
7416,2018,15,alonso,Alonso,mclaren,1:39.022,1:38.641,N/A
7417,2018,15,sainz,Sainz,renault,1:39.103,1:38.716,N/A
7418,2018,15,leclerc,Leclerc,sauber,1:39.206,1:38.747,N/A
7419,2018,15,ericsson,Ericsson,sauber,1:39.366,1:39.453,N/A
7420,2018,15,gasly,Gasly,toro_rosso,1:39.614,1:39.691,N/A
7421,2018,15,kevin_magnussen,Magnussen,haas,1:39.644,N/A,N/A
7422,2018,15,brendon_hartley,Hartley,toro_rosso,1:39.809,N/A,N/A
7423,2018,15,vandoorne,Vandoorne,mclaren,1:39.864,N/A,N/A
7424,2018,15,sirotkin,Sirotkin,williams,1:41.263,N/A,N/A
7425,2018,15,stroll,Stroll,williams,1:41.334,N/A,N/A
7426,2018,16,bottas,Bottas,mercedes,1:32.964,1:32.744,1:31.387
7427,2018,16,hamilton,Hamilton,mercedes,1:32.410,1:32.595,1:31.532
7428,2018,16,vettel,Vettel,ferrari,1:33.476,1:33.045,1:31.943
7429,2018,16,raikkonen,Räikkönen,ferrari,1:33.341,1:33.065,1:32.237
7430,2018,16,kevin_magnussen,Magnussen,haas,1:34.078,1:33.747,1:33.181
7431,2018,16,ocon,Ocon,force_india,1:34.290,1:33.596,1:33.413
7432,2018,16,leclerc,Leclerc,sauber,1:33.924,1:33.488,1:33.419
7433,2018,16,perez,Pérez,force_india,1:34.084,1:33.923,1:33.563
7434,2018,16,grosjean,Grosjean,haas,1:34.022,1:33.517,1:33.704
7435,2018,16,ericsson,Ericsson,sauber,1:34.170,1:33.995,1:35.196
7436,2018,16,max_verstappen,Verstappen,red_bull,1:33.048,N/A,N/A
7437,2018,16,ricciardo,Ricciardo,red_bull,1:33.247,N/A,N/A
7438,2018,16,gasly,Gasly,toro_rosso,1:34.383,N/A,N/A
7439,2018,16,sainz,Sainz,renault,1:34.626,N/A,N/A
7440,2018,16,hulkenberg,Hülkenberg,renault,1:34.655,N/A,N/A
7441,2018,16,brendon_hartley,Hartley,toro_rosso,1:35.037,N/A,N/A
7442,2018,16,alonso,Alonso,mclaren,1:35.504,N/A,N/A
7443,2018,16,sirotkin,Sirotkin,williams,1:35.612,N/A,N/A
7444,2018,16,vandoorne,Vandoorne,mclaren,1:35.977,N/A,N/A
7445,2018,16,stroll,Stroll,williams,1:36.437,N/A,N/A
7446,2018,17,hamilton,Hamilton,mercedes,1:28.702,1:28.017,1:27.760
7447,2018,17,bottas,Bottas,mercedes,1:29.297,1:27.987,1:28.059
7448,2018,17,max_verstappen,Verstappen,red_bull,1:29.480,1:28.849,1:29.057
7449,2018,17,raikkonen,Räikkönen,ferrari,1:29.631,1:28.595,1:29.521
7450,2018,17,grosjean,Grosjean,haas,1:29.724,1:29.678,1:29.761
7451,2018,17,brendon_hartley,Hartley,toro_rosso,1:30.248,1:29.848,1:30.023
7452,2018,17,gasly,Gasly,toro_rosso,1:30.137,1:29.810,1:30.093
7453,2018,17,ocon,Ocon,force_india,1:29.899,1:29.538,1:30.126
7454,2018,17,vettel,Vettel,ferrari,1:29.049,1:28.279,1:32.192
7455,2018,17,perez,Pérez,force_india,1:30.247,1:29.567,1:37.229
7456,2018,17,leclerc,Leclerc,sauber,1:29.706,1:29.864,N/A
7457,2018,17,kevin_magnussen,Magnussen,haas,1:30.219,1:30.226,N/A
7458,2018,17,sainz,Sainz,renault,1:30.236,1:30.490,N/A
7459,2018,17,stroll,Stroll,williams,1:30.317,1:30.714,N/A
7460,2018,17,ricciardo,Ricciardo,red_bull,1:29.806,N/A,N/A
7461,2018,17,hulkenberg,Hülkenberg,renault,1:30.361,N/A,N/A
7462,2018,17,sirotkin,Sirotkin,williams,1:30.372,N/A,N/A
7463,2018,17,alonso,Alonso,mclaren,1:30.573,N/A,N/A
7464,2018,17,vandoorne,Vandoorne,mclaren,1:31.041,N/A,N/A
7465,2018,17,ericsson,Ericsson,sauber,1:31.213,N/A,N/A
7466,2018,18,hamilton,Hamilton,mercedes,1:34.130,1:33.480,1:32.237
7467,2018,18,vettel,Vettel,ferrari,1:34.569,1:33.079,1:32.298
7468,2018,18,raikkonen,Räikkönen,ferrari,1:34.703,1:32.884,1:32.307
7469,2018,18,bottas,Bottas,mercedes,1:34.518,1:33.702,1:32.616
7470,2018,18,ricciardo,Ricciardo,red_bull,1:34.755,1:34.185,1:33.494
7471,2018,18,ocon,Ocon,force_india,1:34.876,1:34.522,1:34.145
7472,2018,18,hulkenberg,Hülkenberg,renault,1:34.932,1:34.564,1:34.215
7473,2018,18,grosjean,Grosjean,haas,1:34.892,1:34.419,1:34.250
7474,2018,18,leclerc,Leclerc,sauber,1:35.069,1:34.255,1:34.420
7475,2018,18,perez,Pérez,force_india,1:35.193,1:34.525,1:34.594
7476,2018,18,sainz,Sainz,renault,1:34.891,1:34.566,N/A
7477,2018,18,kevin_magnussen,Magnussen,haas,1:34.972,1:34.732,N/A
7478,2018,18,gasly,Gasly,toro_rosso,1:34.850,N/A,N/A
7479,2018,18,brendon_hartley,Hartley,toro_rosso,1:35.206,N/A,N/A
7480,2018,18,max_verstappen,Verstappen,red_bull,1:34.766,N/A,N/A
7481,2018,18,alonso,Alonso,mclaren,1:35.294,N/A,N/A
7482,2018,18,sirotkin,Sirotkin,williams,1:35.362,N/A,N/A
7483,2018,18,stroll,Stroll,williams,1:35.480,N/A,N/A
7484,2018,18,ericsson,Ericsson,sauber,1:35.536,N/A,N/A
7485,2018,18,vandoorne,Vandoorne,mclaren,1:35.735,N/A,N/A
7486,2018,19,ricciardo,Ricciardo,red_bull,1:15.866,1:15.845,1:14.759
7487,2018,19,max_verstappen,Verstappen,red_bull,1:15.756,1:15.640,1:14.785
7488,2018,19,hamilton,Hamilton,mercedes,1:15.673,1:15.644,1:14.894
7489,2018,19,vettel,Vettel,ferrari,1:16.089,1:15.715,1:14.970
7490,2018,19,bottas,Bottas,mercedes,1:15.580,1:15.923,1:15.160
7491,2018,19,raikkonen,Räikkönen,ferrari,1:16.446,1:15.996,1:15.330
7492,2018,19,hulkenberg,Hülkenberg,renault,1:16.498,1:16.126,1:15.827
7493,2018,19,sainz,Sainz,renault,1:16.813,1:16.188,1:16.084
7494,2018,19,leclerc,Leclerc,sauber,1:16.862,1:16.320,1:16.189
7495,2018,19,ericsson,Ericsson,sauber,1:16.701,1:16.633,1:16.513
7496,2018,19,ocon,Ocon,force_india,1:16.252,1:16.844,N/A
7497,2018,19,alonso,Alonso,mclaren,1:16.857,1:16.871,N/A
7498,2018,19,perez,Pérez,force_india,1:16.242,1:17.167,N/A
7499,2018,19,brendon_hartley,Hartley,toro_rosso,1:16.682,1:17.184,N/A
7500,2018,19,gasly,Gasly,toro_rosso,1:16.828,N/A,N/A
7501,2018,19,grosjean,Grosjean,haas,1:16.911,N/A,N/A
7502,2018,19,vandoorne,Vandoorne,mclaren,1:16.966,N/A,N/A
7503,2018,19,kevin_magnussen,Magnussen,haas,1:17.599,N/A,N/A
7504,2018,19,stroll,Stroll,williams,1:17.689,N/A,N/A
7505,2018,19,sirotkin,Sirotkin,williams,1:17.886,N/A,N/A
7506,2018,20,hamilton,Hamilton,mercedes,1:08.464,1:07.795,1:07.281
7507,2018,20,vettel,Vettel,ferrari,1:08.452,1:07.776,1:07.374
7508,2018,20,bottas,Bottas,mercedes,1:08.492,1:07.727,1:07.441
7509,2018,20,raikkonen,Räikkönen,ferrari,1:08.452,1:08.028,1:07.456
7510,2018,20,max_verstappen,Verstappen,red_bull,1:08.205,1:08.017,1:07.778
7511,2018,20,ricciardo,Ricciardo,red_bull,1:08.544,1:08.055,1:07.780
7512,2018,20,ericsson,Ericsson,sauber,1:08.754,1:08.579,1:08.296
7513,2018,20,leclerc,Leclerc,sauber,1:08.667,1:08.335,1:08.492
7514,2018,20,grosjean,Grosjean,haas,1:08.735,1:08.239,1:08.517
7515,2018,20,gasly,Gasly,toro_rosso,1:09.046,1:08.616,1:09.029
7516,2018,20,kevin_magnussen,Magnussen,haas,1:08.474,1:08.659,N/A
7517,2018,20,perez,Pérez,force_india,1:09.217,1:08.741,N/A
7518,2018,20,ocon,Ocon,force_india,1:09.264,1:08.770,N/A
7519,2018,20,hulkenberg,Hülkenberg,renault,1:09.009,1:08.834,N/A
7520,2018,20,sirotkin,Sirotkin,williams,1:09.259,1:10.381,N/A
7521,2018,20,sainz,Sainz,renault,1:09.269,N/A,N/A
7522,2018,20,brendon_hartley,Hartley,toro_rosso,1:09.280,N/A,N/A
7523,2018,20,alonso,Alonso,mclaren,1:09.402,N/A,N/A
7524,2018,20,stroll,Stroll,williams,1:09.441,N/A,N/A
7525,2018,20,vandoorne,Vandoorne,mclaren,1:09.601,N/A,N/A
7526,2018,21,hamilton,Hamilton,mercedes,1:36.828,1:35.693,1:34.794
7527,2018,21,bottas,Bottas,mercedes,1:36.789,1:36.392,1:34.956
7528,2018,21,vettel,Vettel,ferrari,1:36.775,1:36.345,1:35.125
7529,2018,21,raikkonen,Räikkönen,ferrari,1:37.010,1:36.735,1:35.365
7530,2018,21,ricciardo,Ricciardo,red_bull,1:37.117,1:36.964,1:35.401
7531,2018,21,max_verstappen,Verstappen,red_bull,1:37.195,1:36.144,1:35.589
7532,2018,21,grosjean,Grosjean,haas,1:37.575,1:36.732,1:36.192
7533,2018,21,leclerc,Leclerc,sauber,1:37.124,1:36.580,1:36.237
7534,2018,21,ocon,Ocon,force_india,1:36.936,1:36.814,1:36.540
7535,2018,21,hulkenberg,Hülkenberg,renault,1:37.569,1:36.630,1:36.542
7536,2018,21,sainz,Sainz,renault,1:37.757,1:36.982,N/A
7537,2018,21,ericsson,Ericsson,sauber,1:37.619,1:37.132,N/A
7538,2018,21,kevin_magnussen,Magnussen,haas,1:37.934,1:37.309,N/A
7539,2018,21,perez,Pérez,force_india,1:37.255,1:37.541,N/A
7540,2018,21,alonso,Alonso,mclaren,1:37.890,1:37.743,N/A
7541,2018,21,brendon_hartley,Hartley,toro_rosso,1:37.994,N/A,N/A
7542,2018,21,gasly,Gasly,toro_rosso,1:38.166,N/A,N/A
7543,2018,21,vandoorne,Vandoorne,mclaren,1:38.577,N/A,N/A
7544,2018,21,sirotkin,Sirotkin,williams,1:38.635,N/A,N/A
7545,2018,21,stroll,Stroll,williams,1:38.682,N/A,N/A
7546,2019,1,hamilton,Hamilton,mercedes,1:22.043,1:21.014,1:20.486
7547,2019,1,bottas,Bottas,mercedes,1:22.367,1:21.193,1:20.598
7548,2019,1,vettel,Vettel,ferrari,1:22.885,1:21.912,1:21.190
7549,2019,1,max_verstappen,Verstappen,red_bull,1:22.876,1:21.678,1:21.320
7550,2019,1,leclerc,Leclerc,ferrari,1:22.017,1:21.739,1:21.442
7551,2019,1,grosjean,Grosjean,haas,1:22.959,1:21.870,1:21.826
7552,2019,1,kevin_magnussen,Magnussen,haas,1:22.519,1:22.221,1:22.099
7553,2019,1,norris,Norris,mclaren,1:22.702,1:22.423,1:22.304
7554,2019,1,raikkonen,Räikkönen,alfa,1:22.966,1:22.349,1:22.314
7555,2019,1,perez,Pérez,racing_point,1:22.908,1:22.532,1:22.781
7556,2019,1,hulkenberg,Hülkenberg,renault,1:22.540,1:22.562,N/A
7557,2019,1,ricciardo,Ricciardo,renault,1:22.921,1:22.570,N/A
7558,2019,1,albon,Albon,toro_rosso,1:22.757,1:22.636,N/A
7559,2019,1,giovinazzi,Giovinazzi,alfa,1:22.431,1:22.714,N/A
7560,2019,1,kvyat,Kvyat,toro_rosso,1:22.511,1:22.774,N/A
7561,2019,1,stroll,Stroll,racing_point,1:23.017,N/A,N/A
7562,2019,1,gasly,Gasly,red_bull,1:23.020,N/A,N/A
7563,2019,1,sainz,Sainz,mclaren,1:23.084,N/A,N/A
7564,2019,1,russell,Russell,williams,1:24.360,N/A,N/A
7565,2019,1,kubica,Kubica,williams,1:26.067,N/A,N/A
7566,2019,2,leclerc,Leclerc,ferrari,1:28.495,1:28.046,1:27.866
7567,2019,2,vettel,Vettel,ferrari,1:28.733,1:28.356,1:28.160
7568,2019,2,hamilton,Hamilton,mercedes,1:29.262,1:28.578,1:28.190
7569,2019,2,bottas,Bottas,mercedes,1:29.498,1:28.830,1:28.256
7570,2019,2,max_verstappen,Verstappen,red_bull,1:29.579,1:29.109,1:28.752
7571,2019,2,kevin_magnussen,Magnussen,haas,1:29.532,1:29.017,1:28.757
7572,2019,2,sainz,Sainz,mclaren,1:29.528,1:29.055,1:28.813
7573,2019,2,grosjean,Grosjean,haas,1:29.688,1:29.249,1:29.015
7574,2019,2,raikkonen,Räikkönen,alfa,1:29.959,1:29.471,1:29.022
7575,2019,2,norris,Norris,mclaren,1:29.381,1:29.258,1:29.043
7576,2019,2,ricciardo,Ricciardo,renault,1:29.859,1:29.488,N/A
7577,2019,2,albon,Albon,toro_rosso,1:29.514,1:29.513,N/A
7578,2019,2,gasly,Gasly,red_bull,1:29.900,1:29.526,N/A
7579,2019,2,perez,Pérez,racing_point,1:29.893,1:29.756,N/A
7580,2019,2,kvyat,Kvyat,toro_rosso,1:29.876,1:29.854,N/A
7581,2019,2,giovinazzi,Giovinazzi,alfa,1:30.026,N/A,N/A
7582,2019,2,hulkenberg,Hülkenberg,renault,1:30.034,N/A,N/A
7583,2019,2,stroll,Stroll,racing_point,1:30.217,N/A,N/A
7584,2019,2,russell,Russell,williams,1:31.759,N/A,N/A
7585,2019,2,kubica,Kubica,williams,1:31.799,N/A,N/A
7586,2019,3,bottas,Bottas,mercedes,1:32.658,1:31.728,1:31.547
7587,2019,3,hamilton,Hamilton,mercedes,1:33.115,1:31.637,1:31.570
7588,2019,3,vettel,Vettel,ferrari,1:33.557,1:32.232,1:31.848
7589,2019,3,leclerc,Leclerc,ferrari,1:32.712,1:32.324,1:31.865
7590,2019,3,max_verstappen,Verstappen,red_bull,1:33.274,1:32.369,1:32.089
7591,2019,3,gasly,Gasly,red_bull,1:33.863,1:32.948,1:32.930
7592,2019,3,ricciardo,Ricciardo,renault,1:33.709,1:33.214,1:32.958
7593,2019,3,hulkenberg,Hülkenberg,renault,1:33.644,1:33.968,1:32.962
7594,2019,3,kevin_magnussen,Magnussen,haas,1:34.036,1:33.150,N/A
7595,2019,3,grosjean,Grosjean,haas,1:33.752,1:33.156,N/A
7596,2019,3,kvyat,Kvyat,toro_rosso,1:33.783,1:33.236,N/A
7597,2019,3,perez,Pérez,racing_point,1:34.026,1:33.299,N/A
7598,2019,3,raikkonen,Räikkönen,alfa,1:34.125,1:33.419,N/A
7599,2019,3,sainz,Sainz,mclaren,1:33.686,1:33.523,N/A
7600,2019,3,norris,Norris,mclaren,1:34.148,1:33.967,N/A
7601,2019,3,stroll,Stroll,racing_point,1:34.292,N/A,N/A
7602,2019,3,russell,Russell,williams,1:35.253,N/A,N/A
7603,2019,3,kubica,Kubica,williams,1:35.281,N/A,N/A
7604,2019,4,bottas,Bottas,mercedes,1:42.026,1:41.500,1:40.495
7605,2019,4,hamilton,Hamilton,mercedes,1:41.614,1:41.580,1:40.554
7606,2019,4,vettel,Vettel,ferrari,1:42.042,1:41.889,1:40.797
7607,2019,4,max_verstappen,Verstappen,red_bull,1:41.727,1:41.388,1:41.069
7608,2019,4,perez,Pérez,racing_point,1:42.249,1:41.870,1:41.593
7609,2019,4,kvyat,Kvyat,toro_rosso,1:42.324,1:42.221,1:41.681
7610,2019,4,norris,Norris,mclaren,1:42.371,1:42.084,1:41.886
7611,2019,4,giovinazzi,Giovinazzi,alfa,1:42.140,1:42.381,1:42.424
7612,2019,4,leclerc,Leclerc,ferrari,1:41.426,1:41.995,N/A
7613,2019,4,sainz,Sainz,mclaren,1:41.936,1:42.398,N/A
7614,2019,4,ricciardo,Ricciardo,renault,1:42.486,1:42.477,N/A
7615,2019,4,albon,Albon,toro_rosso,1:42.154,1:42.494,N/A
7616,2019,4,kevin_magnussen,Magnussen,haas,1:42.382,1:42.699,N/A
7617,2019,4,stroll,Stroll,racing_point,1:42.630,N/A,N/A
7618,2019,4,grosjean,Grosjean,haas,1:43.407,N/A,N/A
7619,2019,4,hulkenberg,Hülkenberg,renault,1:43.427,N/A,N/A
7620,2019,4,russell,Russell,williams,1:45.062,N/A,N/A
7621,2019,4,kubica,Kubica,williams,1:45.455,N/A,N/A
7622,2019,4,raikkonen,Räikkönen,alfa,,N/A,N/A
7623,2019,4,gasly,Gasly,red_bull,,N/A,N/A
7624,2019,5,bottas,Bottas,mercedes,1:16.979,1:15.924,1:15.406
7625,2019,5,hamilton,Hamilton,mercedes,1:17.292,1:16.038,1:16.040
7626,2019,5,vettel,Vettel,ferrari,1:17.425,1:16.667,1:16.272
7627,2019,5,max_verstappen,Verstappen,red_bull,1:17.244,1:16.726,1:16.357
7628,2019,5,leclerc,Leclerc,ferrari,1:17.388,1:16.714,1:16.588
7629,2019,5,gasly,Gasly,red_bull,1:17.862,1:16.932,1:16.708
7630,2019,5,grosjean,Grosjean,haas,1:18.042,1:17.066,1:16.911
7631,2019,5,kevin_magnussen,Magnussen,haas,1:17.669,1:17.272,1:16.922
7632,2019,5,kvyat,Kvyat,toro_rosso,1:17.914,1:17.243,1:17.573
7633,2019,5,ricciardo,Ricciardo,renault,1:18.385,1:17.299,1:18.106
7634,2019,5,norris,Norris,mclaren,1:17.611,1:17.338,N/A
7635,2019,5,albon,Albon,toro_rosso,1:17.796,1:17.445,N/A
7636,2019,5,sainz,Sainz,mclaren,1:17.760,1:17.599,N/A
7637,2019,5,raikkonen,Räikkönen,alfa,1:18.132,1:17.788,N/A
7638,2019,5,perez,Pérez,racing_point,1:18.286,1:17.886,N/A
7639,2019,5,hulkenberg,Hülkenberg,renault,1:18.404,N/A,N/A
7640,2019,5,stroll,Stroll,racing_point,1:18.471,N/A,N/A
7641,2019,5,giovinazzi,Giovinazzi,alfa,1:18.664,N/A,N/A
7642,2019,5,russell,Russell,williams,1:19.072,N/A,N/A
7643,2019,5,kubica,Kubica,williams,1:20.254,N/A,N/A
7644,2019,6,hamilton,Hamilton,mercedes,1:11.542,1:10.835,1:10.166
7645,2019,6,bottas,Bottas,mercedes,1:11.562,1:10.701,1:10.252
7646,2019,6,max_verstappen,Verstappen,red_bull,1:11.597,1:10.618,1:10.641
7647,2019,6,vettel,Vettel,ferrari,1:11.434,1:11.227,1:10.947
7648,2019,6,gasly,Gasly,red_bull,1:11.740,1:11.457,1:11.041
7649,2019,6,kevin_magnussen,Magnussen,haas,1:11.865,1:11.363,1:11.109
7650,2019,6,ricciardo,Ricciardo,renault,1:11.767,1:11.543,1:11.218
7651,2019,6,kvyat,Kvyat,toro_rosso,1:11.602,1:11.412,1:11.271
7652,2019,6,sainz,Sainz,mclaren,1:11.872,1:11.608,1:11.417
7653,2019,6,albon,Albon,toro_rosso,1:12.007,1:11.429,1:11.653
7654,2019,6,hulkenberg,Hülkenberg,renault,1:12.097,1:11.670,N/A
7655,2019,6,norris,Norris,mclaren,1:11.845,1:11.724,N/A
7656,2019,6,grosjean,Grosjean,haas,1:11.837,1:12.027,N/A
7657,2019,6,raikkonen,Räikkönen,alfa,1:11.993,1:12.115,N/A
7658,2019,6,giovinazzi,Giovinazzi,alfa,1:11.976,1:12.185,N/A
7659,2019,6,leclerc,Leclerc,ferrari,1:12.149,N/A,N/A
7660,2019,6,perez,Pérez,racing_point,1:12.233,N/A,N/A
7661,2019,6,stroll,Stroll,racing_point,1:12.846,N/A,N/A
7662,2019,6,russell,Russell,williams,1:13.477,N/A,N/A
7663,2019,6,kubica,Kubica,williams,1:13.751,N/A,N/A
7664,2019,7,vettel,Vettel,ferrari,1:11.200,1:11.142,1:10.240
7665,2019,7,hamilton,Hamilton,mercedes,1:11.518,1:11.010,1:10.446
7666,2019,7,leclerc,Leclerc,ferrari,1:11.214,1:11.205,1:10.920
7667,2019,7,ricciardo,Ricciardo,renault,1:11.837,1:11.532,1:11.071
7668,2019,7,gasly,Gasly,red_bull,1:12.023,1:11.196,1:11.079
7669,2019,7,bottas,Bottas,mercedes,1:11.229,1:11.095,1:11.101
7670,2019,7,hulkenberg,Hülkenberg,renault,1:11.720,1:11.553,1:11.324
7671,2019,7,norris,Norris,mclaren,1:11.780,1:11.735,1:11.863
7672,2019,7,sainz,Sainz,mclaren,1:11.750,1:11.572,1:13.981
7673,2019,7,kevin_magnussen,Magnussen,haas,1:12.107,1:11.786,N/A
7674,2019,7,max_verstappen,Verstappen,red_bull,1:11.619,1:11.800,N/A
7675,2019,7,kvyat,Kvyat,toro_rosso,1:11.965,1:11.921,N/A
7676,2019,7,giovinazzi,Giovinazzi,alfa,1:12.122,1:12.136,N/A
7677,2019,7,albon,Albon,toro_rosso,1:12.020,1:12.193,N/A
7678,2019,7,grosjean,Grosjean,haas,1:12.109,N/A,N/A
7679,2019,7,perez,Pérez,racing_point,1:12.197,N/A,N/A
7680,2019,7,raikkonen,Räikkönen,alfa,1:12.230,N/A,N/A
7681,2019,7,stroll,Stroll,racing_point,1:12.266,N/A,N/A
7682,2019,7,russell,Russell,williams,1:13.617,N/A,N/A
7683,2019,7,kubica,Kubica,williams,1:14.393,N/A,N/A
7684,2019,8,hamilton,Hamilton,mercedes,1:30.609,1:29.520,1:28.319
7685,2019,8,bottas,Bottas,mercedes,1:30.550,1:29.437,1:28.605
7686,2019,8,leclerc,Leclerc,ferrari,1:30.647,1:29.699,1:28.965
7687,2019,8,max_verstappen,Verstappen,red_bull,1:31.327,1:30.099,1:29.409
7688,2019,8,norris,Norris,mclaren,1:30.989,1:30.019,1:29.418
7689,2019,8,sainz,Sainz,mclaren,1:31.073,1:30.319,1:29.522
7690,2019,8,vettel,Vettel,ferrari,1:31.075,1:29.506,1:29.799
7691,2019,8,ricciardo,Ricciardo,renault,1:30.954,1:30.369,1:29.918
7692,2019,8,gasly,Gasly,red_bull,1:31.152,1:30.421,1:30.184
7693,2019,8,giovinazzi,Giovinazzi,alfa,1:31.180,1:30.408,1:33.420
7694,2019,8,albon,Albon,toro_rosso,1:31.445,1:30.461,N/A
7695,2019,8,raikkonen,Räikkönen,alfa,1:30.972,1:30.533,N/A
7696,2019,8,hulkenberg,Hülkenberg,renault,1:30.865,1:30.544,N/A
7697,2019,8,perez,Pérez,racing_point,1:30.964,1:30.738,N/A
7698,2019,8,kevin_magnussen,Magnussen,haas,1:31.166,1:31.440,N/A
7699,2019,8,kvyat,Kvyat,toro_rosso,1:31.564,N/A,N/A
7700,2019,8,grosjean,Grosjean,haas,1:31.626,N/A,N/A
7701,2019,8,stroll,Stroll,racing_point,1:31.726,N/A,N/A
7702,2019,8,russell,Russell,williams,1:32.789,N/A,N/A
7703,2019,8,kubica,Kubica,williams,1:33.205,N/A,N/A
7704,2019,9,leclerc,Leclerc,ferrari,1:04.138,1:03.378,1:03.003
7705,2019,9,hamilton,Hamilton,mercedes,1:03.818,1:03.803,1:03.262
7706,2019,9,max_verstappen,Verstappen,red_bull,1:03.807,1:03.835,1:03.439
7707,2019,9,bottas,Bottas,mercedes,1:04.084,1:03.863,1:03.537
7708,2019,9,kevin_magnussen,Magnussen,haas,1:04.778,1:04.466,1:04.072
7709,2019,9,norris,Norris,mclaren,1:04.361,1:04.211,1:04.099
7710,2019,9,raikkonen,Räikkönen,alfa,1:04.615,1:04.056,1:04.166
7711,2019,9,giovinazzi,Giovinazzi,alfa,1:04.450,1:04.194,1:04.179
7712,2019,9,gasly,Gasly,red_bull,1:04.412,1:03.988,1:04.199
7713,2019,9,vettel,Vettel,ferrari,1:04.430,1:03.667,N/A
7714,2019,9,grosjean,Grosjean,haas,1:04.552,1:04.490,N/A
7715,2019,9,hulkenberg,Hülkenberg,renault,1:04.733,1:04.516,N/A
7716,2019,9,albon,Albon,toro_rosso,1:04.708,1:04.665,N/A
7717,2019,9,ricciardo,Ricciardo,renault,1:04.647,1:04.790,N/A
7718,2019,9,sainz,Sainz,mclaren,1:04.453,1:13.601,N/A
7719,2019,9,perez,Pérez,racing_point,1:04.789,N/A,N/A
7720,2019,9,stroll,Stroll,racing_point,1:04.832,N/A,N/A
7721,2019,9,kvyat,Kvyat,toro_rosso,1:05.324,N/A,N/A
7722,2019,9,russell,Russell,williams,1:05.904,N/A,N/A
7723,2019,9,kubica,Kubica,williams,1:06.206,N/A,N/A
7724,2019,10,bottas,Bottas,mercedes,1:25.750,1:25.672,1:25.093
7725,2019,10,hamilton,Hamilton,mercedes,1:25.513,1:25.840,1:25.099
7726,2019,10,leclerc,Leclerc,ferrari,1:25.533,1:25.546,1:25.172
7727,2019,10,max_verstappen,Verstappen,red_bull,1:25.700,1:25.848,1:25.276
7728,2019,10,gasly,Gasly,red_bull,1:26.273,1:26.038,1:25.590
7729,2019,10,vettel,Vettel,ferrari,1:25.898,1:26.023,1:25.787
7730,2019,10,ricciardo,Ricciardo,renault,1:26.428,1:26.283,1:26.182
7731,2019,10,norris,Norris,mclaren,1:26.079,1:26.385,1:26.224
7732,2019,10,albon,Albon,toro_rosso,1:26.482,1:26.403,1:26.345
7733,2019,10,hulkenberg,Hülkenberg,renault,1:26.568,1:26.397,1:26.386
7734,2019,10,giovinazzi,Giovinazzi,alfa,1:26.449,1:26.519,N/A
7735,2019,10,raikkonen,Räikkönen,alfa,1:26.558,1:26.546,N/A
7736,2019,10,sainz,Sainz,mclaren,1:26.203,1:26.578,N/A
7737,2019,10,grosjean,Grosjean,haas,1:26.347,1:26.757,N/A
7738,2019,10,perez,Pérez,racing_point,1:26.649,1:26.928,N/A
7739,2019,10,kevin_magnussen,Magnussen,haas,1:26.662,N/A,N/A
7740,2019,10,kvyat,Kvyat,toro_rosso,1:26.721,N/A,N/A
7741,2019,10,stroll,Stroll,racing_point,1:26.762,N/A,N/A
7742,2019,10,russell,Russell,williams,1:27.789,N/A,N/A
7743,2019,10,kubica,Kubica,williams,1:28.257,N/A,N/A
7744,2019,11,hamilton,Hamilton,mercedes,1:12.852,1:12.149,1:11.767
7745,2019,11,max_verstappen,Verstappen,red_bull,1:12.593,1:12.427,1:12.113
7746,2019,11,bottas,Bottas,mercedes,1:13.075,1:12.424,1:12.129
7747,2019,11,gasly,Gasly,red_bull,1:12.991,1:12.385,1:12.522
7748,2019,11,raikkonen,Räikkönen,alfa,1:13.066,1:12.519,1:12.538
7749,2019,11,grosjean,Grosjean,haas,1:13.146,1:12.769,1:12.851
